1574985195.476028,13
1574985195.579376,15
1574985195.684969,20
1574985195.791064,20
1574985195.895902,10
1574985195.999615,12
1574985196.103552,13
1574985196.207039,15
1574985196.310427,20
1574985196.413942,20
1574985196.517395,20
1574985196.621357,7
1574985196.724729,20
1574985196.829017,4
1574985196.932345,4
1574985197.035959,6
1574985197.140492,7
1574985197.245475,7
1574985197.348696,9
1574985197.453105,10
1574985197.556670,10
1574985197.659813,12
1574985197.764660,13
1574985197.870053,13
1574985197.974560,14
1574985198.077820,14
1574985198.181536,19
1574985198.285471,20
1574985198.391585,8
1574985198.495157,8
1574985198.598493,9
1574985198.704111,12
1574985198.808893,19
1574985198.912229,19
1574985199.015894,18
1574985199.120646,3
1574985199.225725,4
1574985199.329710,8
1574985199.434958,19
1574985199.539256,19
1574985199.644385,4
1574985199.748414,3
1574985199.852374,5
1574985199.956756,6
1574985200.060752,7
1574985200.164125,9
1574985200.268163,10
1574985200.372988,11
1574985200.477491,12
1574985200.582528,11
1574985200.688026,13
1574985200.794665,14
1574985200.899696,15
1574985201.004047,18
1574985201.108161,17
1574985201.213405,7
1574985201.317156,9
1574985201.421533,11
1574985201.525330,11
1574985201.630107,19
1574985201.733535,20
1574985201.837458,4
1574985201.941809,6
1574985202.046589,7
1574985202.151755,20
1574985202.256250,20
1574985202.360448,2
1574985202.465219,3
1574985202.570311,7
1574985202.674307,8
1574985202.778005,9
1574985202.882504,10
1574985202.987157,11
1574985203.092544,12
1574985203.197067,13
1574985203.302192,13
1574985203.406844,14
1574985203.512355,14
1574985203.617121,15
1574985203.722960,18
1574985203.826875,11
1574985203.930310,11
1574985204.034086,14
1574985204.137681,16
1574985204.242995,20
1574985204.347288,20
1574985204.452421,19
1574985204.555947,4
1574985204.659582,20
1574985204.764545,10
1574985204.869928,6
1574985204.974819,7
1574985205.080859,9
1574985205.186053,10
1574985205.291541,10
1574985205.396845,12
1574985205.501335,13
1574985205.605375,15
1574985205.710343,15
1574985205.815662,16
1574985205.920158,17
1574985206.023924,15
1574985206.129408,19
1574985206.234789,12
1574985206.340819,9
1574985206.445876,11
1574985206.551078,6
1574985206.655085,18
1574985206.758671,20
1574985206.863544,2
1574985206.968684,3
1574985207.073860,6
1574985207.178517,19
1574985207.282597,20
1574985207.387866,13
1574985207.492474,5
1574985207.596785,7
1574985207.700507,10
1574985207.804578,10
1574985207.909497,11
1574985208.014212,11
1574985208.119237,11
1574985208.223658,13
1574985208.328876,14
1574985208.433179,14
1574985208.540199,14
1574985208.646017,16
1574985208.749988,19
1574985208.855179,19
1574985208.959049,20
1574985209.063836,12
1574985209.167677,12
1574985209.271356,14
1574985209.375448,15
1574985209.481531,16
1574985209.586186,16
1574985209.690803,19
1574985209.794807,18
1574985209.898760,16
1574985210.003323,10
1574985210.107829,12
1574985210.212662,12
1574985210.318393,17
1574985210.424383,19
1574985210.528545,20
1574985210.633088,13
1574985210.737735,3
1574985210.841479,7
1574985210.946398,6
1574985211.050750,7
1574985211.155517,8
1574985211.260520,10
1574985211.365119,11
1574985211.470686,11
1574985211.575679,13
1574985211.680075,13
1574985211.787985,15
1574985211.892417,15
1574985211.995600,20
1574985212.099210,11
1574985212.202862,10
1574985212.308229,12
1574985212.411970,7
1574985212.515576,20
1574985212.619835,18
1574985212.723257,10
1574985212.826931,8
1574985212.930151,10
1574985213.033414,13
1574985213.136855,17
1574985213.241292,20
1574985213.345661,18
1574985213.450874,12
1574985213.554380,13
1574985213.657802,7
1574985213.761769,8
1574985213.866824,11
1574985213.971472,12
1574985214.075857,13
1574985214.181208,14
1574985214.286564,15
1574985214.391732,15
1574985214.496607,15
1574985214.599799,16
1574985214.706054,19
1574985214.811981,20
1574985214.915796,10
1574985215.020253,12
1574985215.123682,14
1574985215.228199,14
1574985215.333443,16
1574985215.437064,17
1574985215.540244,20
1574985215.643421,16
1574985215.746714,15
1574985215.850199,12
1574985215.953375,10
1574985216.057589,19
1574985216.163350,19
1574985216.266846,13
1574985216.371608,6
1574985216.476914,8
1574985216.580315,10
1574985216.684679,10
1574985216.788241,10
1574985216.892462,10
1574985216.996384,11
1574985217.099915,13
1574985217.203908,14
1574985217.308183,14
1574985217.411740,14
1574985217.517069,16
1574985217.623580,20
1574985217.726686,19
1574985217.831429,15
1574985217.934874,11
1574985218.038573,13
1574985218.141714,15
1574985218.246031,17
1574985218.349852,17
1574985218.454734,19
1574985218.558920,19
1574985218.662841,15
1574985218.768842,8
1574985218.872993,10
1574985218.976287,13
1574985219.079504,19
1574985219.182829,20
1574985219.286161,10
1574985219.389508,9
1574985219.494028,10
1574985219.597968,10
1574985219.701956,12
1574985219.805918,12
1574985219.909820,13
1574985220.013357,13
1574985220.117066,15
1574985220.223339,15
1574985220.328450,15
1574985220.432615,15
1574985220.536433,17
1574985220.639962,20
1574985220.744292,20
1574985220.848857,8
1574985220.953534,9
1574985221.057434,9
1574985221.163067,12
1574985221.267404,17
1574985221.370937,20
1574985221.475199,19
1574985221.583000,16
1574985221.686831,20
1574985221.790258,17
1574985221.894390,7
1574985221.997915,9
1574985222.101332,10
1574985222.204774,10
1574985222.307895,13
1574985222.411162,13
1574985222.514359,15
1574985222.617611,14
1574985222.721140,16
1574985222.824252,17
1574985222.928914,19
1574985223.032326,13
1574985223.138030,7
1574985223.241614,10
1574985223.344432,7
1574985223.447534,19
1574985223.550708,18
1574985223.653906,9
1574985223.757699,20
1574985223.860873,0
1574985223.968795,4
1574985224.074147,5
1574985224.179484,7
1574985224.282661,7
1574985224.388527,9
1574985224.492096,10
1574985224.595383,11
1574985224.698566,12
1574985224.801839,11
1574985224.904930,13
1574985225.008290,14
1574985225.112865,16
1574985225.216636,19
1574985225.320150,18
1574985225.423320,11
1574985225.526711,13
1574985225.630010,14
1574985225.733616,15
1574985225.837049,16
1574985225.940534,19
1574985226.043814,19
1574985226.146953,19
1574985226.250185,18
1574985226.353679,20
1574985226.456984,20
1574985226.560389,17
1574985226.664096,9
1574985226.767351,11
1574985226.870446,14
1574985226.973661,20
1574985227.077294,18
1574985227.180546,11
1574985227.284613,3
1574985227.388359,4
1574985227.491721,6
1574985227.595143,7
1574985227.698682,9
1574985227.802242,10
1574985227.905618,10
1574985228.009374,11
1574985228.112524,11
1574985228.217626,13
1574985228.321404,14
1574985228.424619,14
1574985228.527815,18
1574985228.631046,19
1574985228.734570,19
1574985228.839071,19
1574985228.944219,10
1574985229.047788,12
1574985229.151144,13
1574985229.254528,15
1574985229.357812,16
1574985229.460854,19
1574985229.564158,19
1574985229.668884,14
1574985229.773537,5
1574985229.876744,19
1574985229.979897,17
1574985230.083877,6
1574985230.187366,7
1574985230.290562,13
1574985230.393674,9
1574985230.497112,10
1574985230.600561,11
1574985230.703741,12
1574985230.806865,14
1574985230.909966,14
1574985231.014558,15
1574985231.117844,17
1574985231.221372,18
1574985231.324782,18
1574985231.429411,19
1574985231.532885,14
1574985231.636441,15
1574985231.741087,16
1574985231.844212,17
1574985231.947536,19
1574985232.050881,19
1574985232.154284,18
1574985232.257630,19
1574985232.361741,17
1574985232.466492,19
1574985232.570216,19
1574985232.674004,12
1574985232.777731,18
1574985232.881826,18
1574985232.985254,18
1574985233.091026,4
1574985233.197427,5
1574985233.303114,6
1574985233.407219,8
1574985233.511203,9
1574985233.614385,10
1574985233.718205,10
1574985233.821612,12
1574985233.925062,12
1574985234.028184,13
1574985234.131775,14
1574985234.235066,14
1574985234.338103,20
1574985234.441294,14
1574985234.544761,13
1574985234.652093,15
1574985234.758206,15
1574985234.862836,17
1574985234.966418,20
1574985235.076095,17
1574985235.180003,14
1574985235.284443,19
1574985235.387723,18
1574985235.491774,2
1574985235.596108,4
1574985235.700411,10
1574985235.804419,7
1574985235.908407,7
1574985236.013066,10
1574985236.117952,10
1574985236.221062,10
1574985236.325231,11
1574985236.430371,13
1574985236.534823,14
1574985236.638758,14
1574985236.742073,16
1574985236.846179,20
1574985236.949525,19
1574985237.055513,5
1574985237.159697,9
1574985237.264034,10
1574985237.367191,8
1574985237.470625,19
1574985237.574283,19
1574985237.679297,8
1574985237.783328,4
1574985237.886521,6
1574985237.991356,15
1574985238.098554,20
1574985238.204551,19
1574985238.308114,4
1574985238.412209,6
1574985238.517043,6
1574985238.621345,7
1574985238.724828,9
1574985238.828185,10
1574985238.931642,10
1574985239.035079,11
1574985239.138772,12
1574985239.242641,12
1574985239.345981,14
1574985239.449281,14
1574985239.555390,15
1574985239.660697,19
1574985239.764143,10
1574985239.868013,11
1574985239.971449,12
1574985240.074994,14
1574985240.178135,14
1574985240.282679,13
1574985240.387628,19
1574985240.490852,19
1574985240.594553,9
1574985240.698703,7
1574985240.803446,20
1574985240.907714,18
1574985241.010871,3
1574985241.114003,4
1574985241.217218,10
1574985241.320505,7
1574985241.426896,9
1574985241.530957,11
1574985241.634179,12
1574985241.737632,11
1574985241.840694,13
1574985241.943721,14
1574985242.046894,16
1574985242.150841,16
1574985242.256017,18
1574985242.360442,20
1574985242.464282,13
1574985242.569502,7
1574985242.672687,9
1574985242.777274,11
1574985242.881260,7
1574985242.985813,20
1574985243.090946,20
1574985243.195591,7
1574985243.299181,6
1574985243.403128,7
1574985243.506994,15
1574985243.611643,18
1574985243.716426,20
1574985243.821081,10
1574985243.928523,4
1574985244.033282,6
1574985244.140589,7
1574985244.244526,7
1574985244.348170,8
1574985244.452124,10
1574985244.555357,11
1574985244.659064,11
1574985244.762380,13
1574985244.865683,14
1574985244.968998,14
1574985245.072121,17
1574985245.175304,19
1574985245.278657,17
1574985245.381824,12
1574985245.485697,7
1574985245.589746,1
1574985245.694489,6
1574985245.797752,19
1574985245.901259,0
1574985246.005381,0
1574985246.110925,0
1574985246.215792,0
1574985246.320470,0
1574985246.425488,0
1574985246.530543,0
1574985246.635384,0
1574985246.740409,0
1574985246.845295,0
1574985246.949697,0
1574985247.054332,0
